Frame,Time,Episode,Reward,Loss
74834673,07:22:18,155450.0,2394.5794653141834,42920.11779911621
74851171,07:23:18,155480.0,2171.0846855475725,44216.410318204915
74867334,07:24:18,155482.0,2125.009015028356,44682.33335052889
74883961,07:25:18,155486.0,2134.8301239347593,44645.365108825295
74900503,07:26:18,155486.0,2134.8301239347593,44645.365108825295
74917126,07:27:18,155490.0,2242.7006848969086,44524.83010701958
74933387,07:28:19,155514.0,2178.150535040902,45552.00882410064
74949443,07:29:19,155518.0,2089.75247565543,44895.920778700965
74965627,07:30:19,155521.0,2122.14645597192,44587.60410567207
74982377,07:31:19,155521.0,2122.14645597192,44587.60410567207
74998648,07:32:19,155536.0,1984.1948112967955,43966.36137615451
75015181,07:33:19,155552.0,2156.807683573831,46038.73775086753
75031963,07:34:19,155552.0,2156.807683573831,46038.73775086753
75048547,07:35:19,155556.0,2163.189512012776,45270.67249095452
75065180,07:36:19,155556.0,2163.189512012776,45270.67249095452
75081892,07:37:19,155558.0,2217.538501946172,46983.400584192765
75098657,07:38:19,155583.0,2237.311640863163,48337.52712028866
75115332,07:39:19,155583.0,2237.311640863163,48337.52712028866
75131589,07:40:19,155584.0,2314.9727423362892,48121.78264867636
75148182,07:41:19,155584.0,2314.9727423362892,48121.78264867636
75164495,07:42:19,155586.0,2469.1806787127034,48459.960103990714
75181000,07:43:19,155598.0,2640.190269282236,47565.99435374562
75197423,07:44:19,155598.0,2640.190269282236,47565.99435374562
75213986,07:45:19,155599.0,2714.624745549806,47674.89402513531
75231122,07:46:19,155599.0,2714.624745549806,47674.89402513531
75247057,07:47:20,155605.0,2843.0115733778225,46371.355315888715
75263295,07:48:20,155617.0,2892.3209730912286,44875.12808187365
75279845,07:49:20,155617.0,2892.3209730912286,44875.12808187365
75296556,07:50:20,155621.0,2871.4544849575977,44053.24527915421
75313269,07:51:20,155621.0,2871.4544849575977,44053.24527915421
75329336,07:52:20,155642.0,2647.5948461375847,43564.68529206866
75345777,07:53:20,155648.0,2782.806208577774,44237.989703017105
75362240,07:54:20,155649.0,2855.2177091731846,44135.304115042934
75378700,07:55:20,155654.0,2763.981776387025,44483.74059641759
75395289,07:56:20,155655.0,2833.36228461254,45571.55117641655
75411482,07:57:20,155670.0,2603.3680673939843,44881.42297932266
75427899,07:58:20,155700.0,2143.7184893428794,42723.31766528565
75444549,07:59:20,155703.0,2179.4085676134773,41709.427933161336
75460924,08:00:20,155719.0,1931.7901289358015,40777.802069426994
75477472,08:01:20,155726.0,1886.9046662177416,39627.149339646334
75493881,08:02:21,155729.0,1926.5313508683098,40182.76391726576
75509977,08:03:21,155748.0,1925.55728346478,39143.59930197609
75526322,08:04:21,155749.0,1905.5517325627868,39002.07176099033
75542982,08:05:21,155758.0,1921.8554425474972,40078.6543713469
75559500,08:06:21,155762.0,1938.4620547544987,41846.37414165027
75575603,08:07:21,155764.0,1996.9755213665294,42303.71271927741
75592043,08:08:21,155787.0,1931.5306005882069,41173.29591543049
75608058,08:09:21,155787.0,1931.5306005882069,41173.29591543049
75624589,08:10:21,155793.0,2012.7263990511049,43285.53144920676
75640471,08:11:21,155795.0,2070.313249791245,43720.722924824324
75656253,08:12:21,155796.0,2049.375510102653,44348.5722464794
75672503,08:13:21,155808.0,2273.355033557408,47181.70798191037
75688687,08:14:21,155811.0,2202.9767265353266,47620.28613397985
75704267,08:15:21,155814.0,2334.7259342142693,46699.09736278916
75719809,08:16:21,155814.0,2334.7259342142693,46699.09736278916
75736025,08:17:21,155818.0,2339.3546035207783,47523.03663137047
75751752,08:18:21,155826.0,2438.5423104894844,47003.12778572106
75767918,08:19:21,155835.0,2406.7181093776862,48094.68387998824
